,,,5.00000000,-1.1200000,,,,,5.00000000,-1.1200000,,,,,5.00000000,-1.1200000,,,,,5.00000000,-1.1200000,
,,,5.20000029,-1.1200000,,,,,5.20000029,-1.1200000,,,,,5.20000029,-1.1200000,,,,,5.20000029,-1.1200000,
,,,5.40000010,-1.1200000,,,,,5.40000010,-1.1200000,,,,,5.40000010,-1.1200000,,,,,5.40000010,-1.1200000,
,,,5.59999990,-1.1200000,,,,,5.59999990,-1.1200000,,,,,5.59999990,-1.1200000,,,,,5.59999990,-1.1200000,
,,,5.80000019,-1.1200000,,,,,5.80000019,-1.1200000,,,,,5.80000019,-1.1200000,,,,,5.80000019,-1.1200000,
,,,6.00000000,-1.1200000,,,,,6.00000000,-1.1200000,,,,,6.00000000,-1.1200000,,,,,6.00000000,-1.1200000,
,,,6.20000029,-1.1200000,,,,,6.20000029,-1.1200000,,,,,6.20000029,-1.1200000,,,,,6.20000029,-1.1200000,
,,,6.40000010,-1.1200000,,,,,6.40000010,-1.1200000,,,,,6.40000010,-1.1200000,,,,,6.40000010,-1.1200000,
,,,6.59999990,-1.1200000,,,,,6.59999990,-1.1200000,,,,,6.59999990,-1.1200000,,,,,6.59999990,-1.1200000,
,,,6.80000019,-1.1200000,,,,,6.80000019,-1.1200000,,,,,6.80000019,-1.1200000,,,,,6.80000019,-1.1200000,
,,,7.00000000,-1.1200000,,,,,7.00000000,-1.1200000,,,,,7.00000000,-1.1200000,,,,,7.00000000,-1.1200000,
,,,7.20000029,-1.1200000,,,,,7.20000029,-1.1200000,,,,,7.20000029,-1.1200000,,,,,7.20000029,-1.1200000,
,,,7.400000095,-1.1200000,,,,,7.400000095,-1.1200000,,,,,7.400000095,-1.1200000,,,,,7.400000095,-1.1200000,
,,,7.599999905,-1.1200000,,,,,7.599999905,-1.1200000,,,,,7.599999905,-1.1200000,,,,,7.599999905,-1.1200000,
,,,7.800000191,-1.1200000,,,,,7.800000191,-1.1200000,,,,,7.800000191,-1.1200000,,,,,7.800000191,-1.1200000,
,,,8.000000000,-1.1200000,,,,,8.000000000,-1.1200000,,,,,8.000000000,-1.1200000,,,,,8.000000000,-1.1200000,
,,,8.199999809,-1.1200000,,,,,8.199999809,-1.1200000,,,,,8.199999809,-1.1200000,,,,,8.199999809,-1.1200000,
,,,8.400000572,-1.1200000,,,,,8.400000572,-1.1200000,,,,,8.400000572,-1.1200000,,,,,8.400000572,-1.1200000,
,,,8.600000381,-1.1200000,,,,,8.600000381,-1.1200000,,,,,8.600000381,-1.1200000,,,,,8.600000381,-1.1200000,
,,,8.800000191,-1.1200000,,,,,8.800000191,-1.1200000,,,,,8.800000191,-1.1200000,,,,,8.800000191,-1.1200000,
,,,9.000000000,-1.1200000,,,,,9.000000000,-1.1200000,,,,,9.000000000,-1.1200000,,,,,9.000000000,-1.1200000,
,,,9.199999809,-1.1200000,,,,,9.199999809,-1.1200000,,,,,9.199999809,-1.1200000,,,,,9.199999809,-1.1200000,
,,,9.400000572,-1.1200000,,,,,9.400000572,-1.1200000,,,,,9.400000572,-1.1200000,,,,,9.400000572,-1.1200000,
,,,9.600000381,-1.1200000,,,,,9.600000381,-1.1200000,,,,,9.600000381,-1.1200000,,,,,9.600000381,-1.1200000,
,,,9.800000191,-1.1200000,,,,,9.800000191,-1.1200000,,,,,9.800000191,-1.1200000,,,,,9.800000191,-1.1200000,
,,,10.0000000,-1.1200000,,,,,10.0000000,-1.1200000,,,,,10.0000000,-1.1200000,,,,,10.0000000,-1.1200000,
,,,10.1999998,-1.1200000,,,,,10.1999998,-1.1200000,,,,,10.1999998,-1.1200000,,,,,10.1999998,-1.1200000,
,,,10.4000006,-1.1200000,,,,,10.4000006,-1.1200000,,,,,10.4000006,-1.1200000,,,,,10.4000006,-1.1200000,
,,,10.6000004,-1.1200000,,,,,10.6000004,-1.1200000,,,,,10.6000004,-1.1200000,,,,,10.6000004,-1.1200000,
,,,10.8000002,-1.1200000,,,,,10.8000002,-1.1200000,,,,,10.8000002,-1.1200000,,,,,10.8000002,-1.1200000,
,,,11.0000000,-1.1200000,,,,,11.0000000,-1.1200000,,,,,11.0000000,-1.1200000,,,,,11.0000000,-1.1200000,
,,,11.1999998,-1.1200000,,,,,11.1999998,-1.1200000,,,,,11.1999998,-1.1200000,,,,,11.1999998,-1.1200000,
,,,11.4000006,-1.1200000,,,,,11.4000006,-1.1200000,,,,,11.4000006,-1.1200000,,,,,11.4000006,-1.1200000,
,,,11.6000004,-1.1200000,,,,,11.6000004,-1.1200000,,,,,11.6000004,-1.1200000,,,,,11.6000004,-1.1200000,
,,,11.8000002,-1.1200000,,,,,11.8000002,-1.1200000,,,,,11.8000002,-1.1200000,,,,,11.8000002,-1.1200000,
,,,12.0000000,-1.1200000,,,,,12.0000000,-1.1200000,,,,,12.0000000,-1.1200000,,,,,12.0000000,-1.1200000,
,,,12.1999998,-1.1200000,,,,,12.1999998,-1.1200000,,,,,12.1999998,-1.1200000,,,,,12.1999998,-1.1200000,
,,,12.4000006,-1.1200000,,,,,12.4000006,-1.1200000,,,,,12.4000006,-1.1200000,,,,,12.4000006,-1.1200000,
,,,12.6000004,-1.1200000,,,,,12.6000004,-1.1200000,,,,,12.6000004,-1.1200000,,,,,12.6000004,-1.1200000,
,,,12.8000002,-1.1200000,,,,,12.8000002,-1.1200000,,,,,12.8000002,-1.1200000,,,,,12.8000002,-1.1200000,
,,,13.0000000,-1.1200000,,,,,13.0000000,-1.1200000,,,,,13.0000000,-1.1200000,,,,,13.0000000,-1.1200000,
,,,13.1999998,-1.1200000,,,,,13.1999998,-1.1200000,,,,,13.1999998,-1.1200000,,,,,13.1999998,-1.1200000,
,,,13.4000006,-1.1200000,,,,,13.4000006,-1.1200000,,,,,13.4000006,-1.1200000,,,,,13.4000006,-1.1200000,
,,,13.6000004,-1.1200000,,,,,13.6000004,-1.1200000,,,,,13.6000004,-1.1200000,,,,,13.6000004,-1.1200000,
,,,13.8000002,-1.1200000,,,,,13.8000002,-1.1200000,,,,,13.8000002,-1.1200000,,,,,13.8000002,-1.1200000,
,,,14.0000000,-1.1200000,,,,,14.0000000,-1.1200000,,,,,14.0000000,-1.1200000,,,,,14.0000000,-1.1200000,
,,,14.1999998,-1.1200000,,,,,14.1999998,-1.1200000,,,,,14.1999998,-1.1200000,,,,,14.1999998,-1.1200000,
,,,14.4000006,-1.1200000,,,,,14.4000006,-1.1200000,,,,,14.4000006,-1.1200000,,,,,14.4000006,-1.1200000,
,,,14.6000004,-1.1200000,,,,,14.6000004,-1.1200000,,,,,14.6000004,-1.1200000,,,,,14.6000004,-1.1200000,
,,,14.8000002,-1.1200000,,,,,14.8000002,-1.1200000,,,,,14.8000002,-1.1200000,,,,,14.8000002,-1.1200000,
,,,15.0000000,-1.1200000,,,,,15.0000000,-1.1200000,,,,,15.0000000,-1.1200000,,,,,15.0000000,-1.1200000,
,,,15.1999998,-1.1200000,,,,,15.1999998,-1.1200000,,,,,15.1999998,-1.1200000,,,,,15.1999998,-1.1200000,
,,,15.4000006,-1.1200000,,,,,15.4000006,-1.1200000,,,,,15.4000006,-1.1200000,,,,,15.4000006,-1.1200000,
,,,15.6000004,-1.1200000,,,,,15.6000004,-1.1200000,,,,,15.6000004,-1.1200000,,,,,15.6000004,-1.1200000,
,,,15.8000002,-1.1200000,,,,,15.8000002,-1.1200000,,,,,15.8000002,-1.1200000,,,,,15.8000002,-1.1200000,
,,,16.0000000,-1.1200000,,,,,16.0000000,-1.1200000,,,,,16.0000000,-1.1200000,,,,,16.0000000,-1.1200000,
,,,16.2000008,-1.1200000,,,,,16.2000008,-1.1200000,,,,,16.2000008,-1.1200000,,,,,16.2000008,-1.1200000,
,,,16.3999996,-1.1200000,,,,,16.3999996,-1.1200000,,,,,16.3999996,-1.1200000,,,,,16.3999996,-1.1200000,
,,,16.6000004,-1.1200000,,,,,16.6000004,-1.1200000,,,,,16.6000004,-1.1200000,,,,,16.6000004,-1.1200000,
,,,16.8000011,-1.1200000,,,,,16.8000011,-1.1200000,,,,,16.8000011,-1.1200000,,,,,16.8000011,-1.1200000,
,,,17.0000000,-1.1200000,,,,,17.0000000,-1.1200000,,,,,17.0000000,-1.1200000,,,,,17.0000000,-1.1200000,
,,,17.2000008,-1.1200000,,,,,17.2000008,-1.1200000,,,,,17.2000008,-1.1200000,,,,,17.2000008,-1.1200000,
,,,17.3999996,-1.1200000,,,,,17.3999996,-1.1200000,,,,,17.3999996,-1.1200000,,,,,17.3999996,-1.1200000,
,,,17.6000004,-1.1200000,,,,,17.6000004,-1.1200000,,,,,17.6000004,-1.1200000,,,,,17.6000004,-1.1200000,
,,,17.8000011,-1.1200000,,,,,17.8000011,-1.1200000,,,,,17.8000011,-1.1200000,,,,,17.8000011,-1.1200000,
,,,18.0000000,-1.1200000,,,,,18.0000000,-1.1200000,,,,,18.0000000,-1.1200000,,,,,18.0000000,-1.1200000,
,,,18.2000008,-1.1200000,,,,,18.2000008,-1.1200000,,,,,18.2000008,-1.1200000,,,,,18.2000008,-1.1200000,
,,,18.3999996,-1.1200000,,,,,18.3999996,-1.1200000,,,,,18.3999996,-1.1200000,,,,,18.3999996,-1.1200000,
,,,18.6000004,-1.1200000,,,,,18.6000004,-1.1200000,,,,,18.6000004,-1.1200000,,,,,18.6000004,-1.1200000,
,,,18.8000011,-1.1200000,,,,,18.8000011,-1.1200000,,,,,18.8000011,-1.1200000,,,,,18.8000011,-1.1200000,
,,,19.0000000,-1.1200000,,,,,19.0000000,-1.1200000,,,,,19.0000000,-1.1200000,,,,,19.0000000,-1.1200000,
,,,19.2000008,-1.1200000,,,,,19.2000008,-1.1200000,,,,,19.2000008,-1.1200000,,,,,19.2000008,-1.1200000,
,,,19.3999996,-1.1200000,,,,,19.3999996,-1.1200000,,,,,19.3999996,-1.1200000,,,,,19.3999996,-1.1200000,
,,,19.6000004,-1.1200000,,,,,19.6000004,-1.1200000,,,,,19.6000004,-1.1200000,,,,,19.6000004,-1.1200000,
,,,19.8000011,-1.1200000,,,,,19.8000011,-1.1200000,,,,,19.8000011,-1.1200000,,,,,19.8000011,-1.1200000,
,,,20.0000000,-1.1200000,,,,,20.0000000,-1.1200000,,,,,20.0000000,-1.1200000,,,,,20.0000000,-1.1200000,
,,,20.20000076,-1.1200000,,,,,20.20000076,-1.1200000,,,,,20.20000076,-1.1200000,,,,,20.20000076,-1.1200000,
,,,20.39999962,-1.1200000,,,,,20.39999962,-1.1200000,,,,,20.39999962,-1.1200000,,,,,20.39999962,-1.1200000,
,,,20.60000038,-1.1200000,,,,,20.60000038,-1.1200000,,,,,20.60000038,-1.1200000,,,,,20.60000038,-1.1200000,
,,,20.80000114,-1.1200000,,,,,20.80000114,-1.1200000,,,,,20.80000114,-1.1200000,,,,,20.80000114,-1.1200000,
,,,21.00000000,-1.1200000,,,,,21.00000000,-1.1200000,,,,,21.00000000,-1.1200000,,,,,21.00000000,-1.1200000,
,,,21.20000076,-1.1200000,,,,,21.20000076,-1.1200000,,,,,21.20000076,-1.1200000,,,,,21.20000076,-1.1200000,
,,,21.39999962,-1.1200000,,,,,21.39999962,-1.1200000,,,,,21.39999962,-1.1200000,,,,,21.39999962,-1.1200000,
,,,21.60000038,-1.1200000,,,,,21.60000038,-1.1200000,,,,,21.60000038,-1.1200000,,,,,21.60000038,-1.1200000,
,,,21.80000114,-1.1200000,,,,,21.80000114,-1.1200000,,,,,21.80000114,-1.1200000,,,,,21.80000114,-1.1200000,
,,,22.00000000,-1.1200000,,,,,22.00000000,-1.1200000,,,,,22.00000000,-1.1200000,,,,,22.00000000,-1.1200000,
,,,22.20000076,-1.1200000,,,,,22.20000076,-1.1200000,,,,,22.20000076,-1.1200000,,,,,22.20000076,-1.1200000,
,,,22.39999962,-1.1200000,,,,,22.39999962,-1.1200000,,,,,22.39999962,-1.1200000,,,,,22.39999962,-1.1200000,
,,,22.60000038,-1.1200000,,,,,22.60000038,-1.1200000,,,,,22.60000038,-1.1200000,,,,,22.60000038,-1.1200000,
,,,22.80000114,-1.1200000,,,,,22.80000114,-1.1200000,,,,,22.80000114,-1.1200000,,,,,22.80000114,-1.1200000,
,,,23.00000000,-1.1200000,,,,,23.00000000,-1.1200000,,,,,23.00000000,-1.1200000,,,,,23.00000000,-1.1200000,
,,,23.20000076,-1.1200000,,,,,23.20000076,-1.1200000,,,,,23.20000076,-1.1200000,,,,,23.20000076,-1.1200000,
,,,23.39999962,-1.1200000,,,,,23.39999962,-1.1200000,,,,,23.39999962,-1.1200000,,,,,23.39999962,-1.1200000,
,,,23.60000038,-1.1200000,,,,,23.60000038,-1.1200000,,,,,23.60000038,-1.1200000,,,,,23.60000038,-1.1200000,
,,,23.80000114,-1.1200000,,,,,23.80000114,-1.1200000,,,,,23.80000114,-1.1200000,,,,,23.80000114,-1.1200000,
,,,24.00000000,-1.1200000,,,,,24.00000000,-1.1200000,,,,,24.00000000,-1.1200000,,,,,24.00000000,-1.1200000,
,,,24.20000076,-1.1200000,,,,,24.20000076,-1.1200000,,,,,24.20000076,-1.1200000,,,,,24.20000076,-1.1200000,
,,,24.39999962,-1.1200000,,,,,24.39999962,-1.1200000,,,,,24.39999962,-1.1200000,,,,,24.39999962,-1.1200000,
,,,24.60000038,-1.1200000,,,,,24.60000038,-1.1200000,,,,,24.60000038,-1.1200000,,,,,24.60000038,-1.1200000,
,,,24.80000114,-1.1200000,,,,,24.80000114,-1.1200000,,,,,24.80000114,-1.1200000,,,,,24.80000114,-1.1200000,
,,,25.00000000,-1.1200000,,,,,25.00000000,-1.1200000,,,,,25.00000000,-1.1200000,,,,,25.00000000,-1.1200000,
,,,25.20000076,-1.1200000,,,,,25.20000076,-1.1200000,,,,,25.20000076,-1.1200000,,,,,25.20000076,-1.1200000,
,,,25.39999962,-1.1200000,,,,,25.39999962,-1.1200000,,,,,25.39999962,-1.1200000,,,,,25.39999962,-1.1200000,
,,,25.60000038,-1.1200000,,,,,25.60000038,-1.1200000,,,,,25.60000038,-1.1200000,,,,,25.60000038,-1.1200000,
,,,25.80000114,-1.1200000,,,,,25.80000114,-1.1200000,,,,,25.80000114,-1.1200000,,,,,25.80000114,-1.1200000,
,,,26.00000000,-1.1200000,,,,,26.00000000,-1.1200000,,,,,26.00000000,-1.1200000,,,,,26.00000000,-1.1200000,
,,,26.20000076,-1.1200000,,,,,26.20000076,-1.1200000,,,,,26.20000076,-1.1200000,,,,,26.20000076,-1.1200000,
,,,26.39999962,-1.1200000,,,,,26.39999962,-1.1200000,,,,,26.39999962,-1.1200000,,,,,26.39999962,-1.1200000,
,,,26.60000038,-1.1200000,,,,,26.60000038,-1.1200000,,,,,26.60000038,-1.1200000,,,,,26.60000038,-1.1200000,
,,,26.80000114,-1.1200000,,,,,26.80000114,-1.1200000,,,,,26.80000114,-1.1200000,,,,,26.80000114,-1.1200000,
,,,27.00000000,-1.1200000,,,,,27.00000000,-1.1200000,,,,,27.00000000,-1.1200000,,,,,27.00000000,-1.1200000,
,,,27.20000076,-1.1200000,,,,,27.20000076,-1.1200000,,,,,27.20000076,-1.1200000,,,,,27.20000076,-1.1200000,
,,,27.39999962,-1.1200000,,,,,27.39999962,-1.1200000,,,,,27.39999962,-1.1200000,,,,,27.39999962,-1.1200000,
,,,27.60000038,-1.1200000,,,,,27.60000038,-1.1200000,,,,,27.60000038,-1.1200000,,,,,27.60000038,-1.1200000,
,,,27.80000114,-1.1200000,,,,,27.80000114,-1.1200000,,,,,27.80000114,-1.1200000,,,,,27.80000114,-1.1200000,
,,,28.00000000,-1.1200000,,,,,28.00000000,-1.1200000,,,,,28.00000000,-1.1200000,,,,,28.00000000,-1.1200000,
,,,28.20000076,-1.1200000,,,,,28.20000076,-1.1200000,,,,,28.20000076,-1.1200000,,,,,28.20000076,-1.1200000,
,,,28.39999962,-1.1200000,,,,,28.39999962,-1.1200000,,,,,28.39999962,-1.1200000,,,,,28.39999962,-1.1200000,
,,,28.60000038,-1.1200000,,,,,28.60000038,-1.1200000,,,,,28.60000038,-1.1200000,,,,,28.60000038,-1.1200000,
,,,28.80000114,-1.1200000,,,,,28.80000114,-1.1200000,,,,,28.80000114,-1.1200000,,,,,28.80000114,-1.1200000,
,,,29.00000000,-1.1200000,,,,,29.00000000,-1.1200000,,,,,29.00000000,-1.1200000,,,,,29.00000000,-1.1200000,
,,,29.20000076,-1.1200000,,,,,29.20000076,-1.1200000,,,,,29.20000076,-1.1200000,,,,,29.20000076,-1.1200000,
,,,29.39999962,2.3999999,,,,,29.39999962,2.91999984,,,,,29.39999962,0.0,,,,,29.39999962,4.88000011,
,,,29.60000038,2.3999999,,,,,29.60000038,2.91999984,,,,,29.60000038,0.0,,,,,29.60000038,4.88000011,
,,,29.80000114,2.3999999,,,,,29.80000114,2.87999988,,,,,29.80000114,39.99999911E-3,,,,,29.80000114,4.88000011,
,,,30.00000000,2.3999999,,,,,30.00000000,2.83999991,,,,,30.00000000,39.99999911E-3,,,,,30.00000000,4.88000011,
,,,30.20000076,2.3999999,,,,,30.20000076,2.91999984,,,,,30.20000076,39.99999911E-3,,,,,30.20000076,4.88000011,
,,,30.39999962,2.4400001,,,,,30.39999962,2.91999984,,,,,30.39999962,39.99999911E-3,,,,,30.39999962,4.88000011,
,,,30.60000038,2.3999999,,,,,30.60000038,2.91999984,,,,,30.60000038,39.99999911E-3,,,,,30.60000038,4.88000011,
,,,30.80000114,2.3999999,,,,,30.80000114,2.87999988,,,,,30.80000114,39.99999911E-3,,,,,30.80000114,4.83999968,
,,,31.00000000,2.3999999,,,,,31.00000000,2.91999984,,,,,31.00000000,0.0,,,,,31.00000000,4.88000011,
,,,31.20000076,2.4400001,,,,,31.20000076,2.91999984,,,,,31.20000076,39.99999911E-3,,,,,31.20000076,4.88000011,
,,,31.39999962,2.4400001,,,,,31.39999962,2.91999984,,,,,31.39999962,39.99999911E-3,,,,,31.39999962,4.88000011,
,,,31.60000038,2.4400001,,,,,31.60000038,2.87999988,,,,,31.60000038,0.0,,,,,31.60000038,4.88000011,
,,,31.80000114,2.4400001,,,,,31.80000114,2.87999988,,,,,31.80000114,0.0,,,,,31.80000114,4.88000011,
,,,32.00000000,2.3999999,,,,,32.00000000,2.96000004,,,,,32.00000000,0.0,,,,,32.00000000,4.88000011,
,,,32.20000076,2.4400001,,,,,32.20000076,2.91999984,,,,,32.20000076,0.0,,,,,32.20000076,4.92000008,
,,,32.40000153,2.4400001,,,,,32.40000153,2.87999988,,,,,32.40000153,0.0,,,,,32.40000153,4.92000008,
,,,32.60000229,2.3999999,,,,,32.60000229,2.91999984,,,,,32.60000229,0.0,,,,,32.60000229,4.92000008,
,,,32.79999924,2.3999999,,,,,32.79999924,2.91999984,,,,,32.79999924,0.0,,,,,32.79999924,4.88000011,
,,,33.00000000,2.4400001,,,,,33.00000000,2.91999984,,,,,33.00000000,39.99999911E-3,,,,,33.00000000,5.00000000,
,,,33.20000076,2.3999999,,,,,33.20000076,2.87999988,,,,,33.20000076,0.0,,,,,33.20000076,4.92000008,
,,,33.40000153,2.3999999,,,,,33.40000153,2.87999988,,,,,33.40000153,0.0,,,,,33.40000153,4.88000011,
,,,33.60000229,2.3999999,,,,,33.60000229,2.83999991,,,,,33.60000229,39.99999911E-3,,,,,33.60000229,4.96000004,
,,,33.79999924,2.3999999,,,,,33.79999924,2.91999984,,,,,33.79999924,39.99999911E-3,,,,,33.79999924,4.88000011,
,,,34.00000000,2.4400001,,,,,34.00000000,2.87999988,,,,,34.00000000,0.0,,,,,34.00000000,4.92000008,
,,,34.20000076,2.3999999,,,,,34.20000076,2.91999984,,,,,34.20000076,0.0,,,,,34.20000076,4.92000008,
,,,34.40000153,2.3999999,,,,,34.40000153,2.87999988,,,,,34.40000153,39.99999911E-3,,,,,34.40000153,4.92000008,
,,,34.60000229,2.3999999,,,,,34.60000229,2.87999988,,,,,34.60000229,39.99999911E-3,,,,,34.60000229,4.92000008,
,,,34.79999924,2.3999999,,,,,34.79999924,2.87999988,,,,,34.79999924,0.0,,,,,34.79999924,4.92000008,
,,,35.00000000,2.3999999,,,,,35.00000000,2.87999988,,,,,35.00000000,0.0,,,,,35.00000000,4.83999968,
,,,35.20000076,2.4400001,,,,,35.20000076,2.87999988,,,,,35.20000076,39.99999911E-3,,,,,35.20000076,4.92000008,
,,,35.40000153,2.3999999,,,,,35.40000153,2.91999984,,,,,35.40000153,0.0,,,,,35.40000153,4.88000011,
,,,35.60000229,2.3999999,,,,,35.60000229,2.83999991,,,,,35.60000229,0.0,,,,,35.60000229,4.88000011,
,,,35.79999924,2.3999999,,,,,35.79999924,2.87999988,,,,,35.79999924,39.99999911E-3,,,,,35.79999924,4.88000011,
,,,36.00000000,2.4400001,,,,,36.00000000,2.91999984,,,,,36.00000000,39.99999911E-3,,,,,36.00000000,4.88000011,
,,,36.20000076,2.3999999,,,,,36.20000076,2.87999988,,,,,36.20000076,0.0,,,,,36.20000076,4.88000011,
,,,36.40000153,2.4400001,,,,,36.40000153,2.79999995,,,,,36.40000153,0.0,,,,,36.40000153,4.88000011,
,,,36.60000229,2.4400001,,,,,36.60000229,2.83999991,,,,,36.60000229,0.0,,,,,36.60000229,4.88000011,
,,,36.79999924,2.3999999,,,,,36.79999924,2.87999988,,,,,36.79999924,0.0,,,,,36.79999924,4.88000011,
,,,37.00000000,2.4400001,,,,,37.00000000,2.91999984,,,,,37.00000000,0.0,,,,,37.00000000,4.88000011,
,,,37.20000076,2.3999999,,,,,37.20000076,2.87999988,,,,,37.20000076,39.99999911E-3,,,,,37.20000076,4.92000008,
,,,37.40000153,2.4400001,,,,,37.40000153,2.87999988,,,,,37.40000153,0.0,,,,,37.40000153,4.88000011,
,,,37.60000229,2.4400001,,,,,37.60000229,2.87999988,,,,,37.60000229,0.0,,,,,37.60000229,4.92000008,
,,,37.79999924,2.3999999,,,,,37.79999924,2.87999988,,,,,37.79999924,39.99999911E-3,,,,,37.79999924,4.92000008,
,,,38.00000000,2.3999999,,,,,38.00000000,2.91999984,,,,,38.00000000,0.0,,,,,38.00000000,4.88000011,
,,,38.20000076,2.3999999,,,,,38.20000076,2.87999988,,,,,38.20000076,0.0,,,,,38.20000076,4.88000011,
,,,38.40000153,2.3999999,,,,,38.40000153,2.87999988,,,,,38.40000153,0.0,,,,,38.40000153,4.88000011,
,,,38.60000229,2.3999999,,,,,38.60000229,2.83999991,,,,,38.60000229,39.99999911E-3,,,,,38.60000229,4.88000011,
,,,38.79999924,2.4400001,,,,,38.79999924,2.83999991,,,,,38.79999924,0.0,,,,,38.79999924,4.88000011,
,,,39.00000000,2.4400001,,,,,39.00000000,2.87999988,,,,,39.00000000,39.99999911E-3,,,,,39.00000000,4.88000011,
,,,39.20000076,2.3999999,,,,,39.20000076,2.87999988,,,,,39.20000076,0.0,,,,,39.20000076,4.88000011,
,,,39.40000153,2.3999999,,,,,39.40000153,2.83999991,,,,,39.40000153,0.0,,,,,39.40000153,4.88000011,
,,,39.60000229,2.4400001,,,,,39.60000229,2.83999991,,,,,39.60000229,39.99999911E-3,,,,,39.60000229,4.88000011,
